date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,2:30 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,2:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,3:00 PM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,8:00 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,8:15 AM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,8:30 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,8:45 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,9:00 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,9:15 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,9:30 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 26,9:45 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,10:00 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,10:15 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,10:30 AM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,10:45 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,11:00 AM,80,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,11:15 AM,83,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,11:30 AM,159,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,11:45 AM,110,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,12:00 PM,92,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,12:15 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,12:30 PM,72,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,12:45 PM,70,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,1:00 PM,191,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,1:15 PM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,1:30 PM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,1:45 PM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,2:00 PM,39,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,2:15 PM,54,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,2:30 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,2:45 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,8:00 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,8:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,8:30 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,8:45 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,9:00 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,9:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,9:30 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 27,9:45 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,10:00 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,10:15 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,10:30 AM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,10:45 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,11:00 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,11:15 AM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,11:30 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,11:45 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,12:00 PM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,12:15 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,12:30 PM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,12:45 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,1:00 PM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,1:15 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,1:30 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,1:45 PM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,2:00 PM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,2:30 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,8:00 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,8:15 AM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,8:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,8:45 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,9:00 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,9:15 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,9:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
March 28,9:45 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,10:00 AM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,10:15 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,10:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,10:45 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,11:00 AM,92,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,11:15 AM,78,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,11:30 AM,108,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,11:45 AM,65,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,12:00 PM,84,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,12:15 PM,149,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,12:30 PM,87,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,12:45 PM,72,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,1:00 PM,134,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,1:15 PM,110,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,1:30 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,1:45 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,2:00 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,2:15 PM,45,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,2:30 PM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,2:45 PM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,3:00 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,3:15 PM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,7:45 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,8:00 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,8:15 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,8:30 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,8:45 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,9:00 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,9:15 AM,27,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,9:30 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 7,9:45 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,10:00 AM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,10:15 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,10:30 AM,13,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,10:45 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,11:00 AM,97,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,11:15 AM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,11:30 AM,157,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,11:45 AM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,12:00 PM,120,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,12:15 PM,152,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,12:30 PM,89,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,12:45 PM,129,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,1:00 PM,195,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,1:15 PM,145,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,1:30 PM,68,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,1:45 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,2:00 PM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,2:15 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,2:30 PM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,2:45 PM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,3:00 PM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,8:00 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,8:15 AM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,8:30 AM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,8:45 AM,38,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,9:00 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,9:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,9:30 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 8,9:45 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,10:00 AM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,10:15 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,10:30 AM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,10:45 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,11:00 AM,107,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,11:15 AM,132,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,11:30 AM,121,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,11:45 AM,77,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,12:00 PM,120,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,12:15 PM,176,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,12:30 PM,95,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,12:45 PM,85,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,1:00 PM,142,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,1:15 PM,127,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,1:30 PM,71,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,1:45 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,2:00 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,2:15 PM,61,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,2:30 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,2:45 PM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,3:00 PM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,8:00 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,8:15 AM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,8:30 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,8:45 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,9:00 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,9:15 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,9:30 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 9,9:45 AM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,10:00 AM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,10:15 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,10:30 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,10:45 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,11:00 AM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,11:15 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,11:30 AM,172,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,11:45 AM,130,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,12:00 PM,123,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,12:15 PM,99,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,12:30 PM,68,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,12:45 PM,84,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,1:00 PM,194,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,1:15 PM,112,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,1:30 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,1:45 PM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,2:00 PM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,2:15 PM,81,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,2:30 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,2:45 PM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,3:00 PM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,3:15 PM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,8:00 AM,13,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,8:15 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,8:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,8:45 AM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,9:00 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,9:15 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,9:30 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 10,9:45 AM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,10:00 AM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,10:15 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,10:30 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,10:45 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,11:00 AM,96,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,11:15 AM,63,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,11:30 AM,60,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,11:45 AM,56,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,12:00 PM,97,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,12:15 PM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,12:30 PM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,12:45 PM,57,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,1:00 PM,77,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,1:15 PM,86,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,1:30 PM,42,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,1:45 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,2:00 PM,5,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,7:30 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,8:00 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,8:15 AM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,8:30 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,8:45 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,9:00 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,9:15 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,9:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 11,9:45 AM,17,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,10:00 AM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,10:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,10:30 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,10:45 AM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,11:00 AM,108,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,11:15 AM,98,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,11:30 AM,100,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,11:45 AM,78,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,12:00 PM,94,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,12:15 PM,147,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,12:30 PM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,12:45 PM,83,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,1:00 PM,165,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,1:15 PM,132,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,1:30 PM,59,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,1:45 PM,47,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,2:00 PM,42,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,2:15 PM,53,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,2:30 PM,39,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,2:45 PM,51,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,3:00 PM,3,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,8:00 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,8:15 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,8:30 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,8:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,9:00 AM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,9:15 AM,33,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,9:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 14,9:45 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,10:00 AM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,10:15 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,10:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,10:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,11:00 AM,75,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,11:15 AM,98,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,11:30 AM,176,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,11:45 AM,91,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,12:00 PM,104,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,12:15 PM,120,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,12:30 PM,101,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,12:45 PM,112,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,1:00 PM,188,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,1:15 PM,141,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,1:30 PM,79,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,1:45 PM,43,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,2:00 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,2:15 PM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,2:30 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,2:45 PM,61,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,3:00 PM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,7:45 AM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,8:00 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,8:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,8:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,8:45 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,9:00 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,9:15 AM,16,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,9:30 AM,13,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 15,9:45 AM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,10:00 AM,37,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,10:15 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,10:30 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,10:45 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,11:00 AM,99,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,11:15 AM,122,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,11:30 AM,132,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,11:45 AM,73,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,12:00 PM,106,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,12:15 PM,151,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,12:30 PM,69,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,12:45 PM,82,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,1:00 PM,147,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,1:15 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,1:30 PM,66,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,1:45 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,2:00 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,2:15 PM,44,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,2:30 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,2:45 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,3:00 PM,5,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,8:00 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,8:15 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,8:30 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,8:45 AM,39,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,9:00 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,9:15 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,9:30 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 16,9:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,10:00 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,10:15 AM,12,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,10:30 AM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,11:00 AM,78,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,11:15 AM,55,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,11:30 AM,164,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,11:45 AM,107,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,12:00 PM,111,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,12:15 PM,89,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,12:30 PM,88,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,12:45 PM,96,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,1:00 PM,219,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,1:15 PM,129,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,1:30 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,1:45 PM,46,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,2:00 PM,52,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,2:15 PM,84,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,2:30 PM,49,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,2:45 PM,59,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,3:00 PM,15,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,7:30 AM,2,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,8:00 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,8:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,8:30 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,8:45 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,9:00 AM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,9:15 AM,22,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,9:30 AM,20,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 17,9:45 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 18,10:00 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 18,10:15 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
April 18,10:30 AM,10,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
