"","date","item","count","sales_cat","semester","period","station","item_cat"
"296","23-Oct","Trillium Home Fries",6,"Breakfast","Fall 2024","Control","Breakfast","Side"
"297","23-Oct","Pancake Single",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"298","23-Oct","Toast",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"299","23-Oct","2 Slices Toast",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"300","23-Oct","Burrito Bowl BYO",92,"Mexican","Fall 2024","Control","Wrap","Main"
"301","23-Oct","Single Taco",5,"Mexican","Fall 2024","Control","Wrap","Main"
"302","23-Oct","Side Guacamole",1,"Mexican","Fall 2024","Control","Wrap","Side"
"303","23-Oct","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Control","Wrap","Modification"
"304","23-Oct","Salad by the Pound",77,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"305","23-Oct","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Control","Salad Bar","Modification"
"306","23-Oct","Soup 12 oz",36,"Soup","Fall 2024","Control","Soup","Main"
"307","23-Oct","8 oz Soup",35,"Soup","Fall 2024","Control","Soup","Main"
"308","23-Oct","Side Potato Tots",17,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"309","24-Oct","Quesadilla Deluxe Trillium",165,"Grill","Fall 2024","Control","Quesadilla","Main"
"310","24-Oct","Grilled Hamburger",107,"Grill","Fall 2024","Control","Grill","Main"
"311","24-Oct","Fried Chicken Tenders",107,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"312","24-Oct","Burrito Una Mano Trillium BYO",66,"Grill","Fall 2024","Control","Quesadilla","Main"
"313","24-Oct","French Fries",132,"Grill","Fall 2024","Control","Grill","Side"
"314","24-Oct","Grilled Chicken Breast Sandwich",14,"Grill","Fall 2024","Control","Grill","Main"
"315","24-Oct","Trillium Grill Impossible Burger",9,"Grill","Fall 2024","Control","Grill","Main"
"316","24-Oct","Sweet Potato Fries",31,"Grill","Fall 2024","Control","Grill","Side"
"317","24-Oct","Seared Salmon Burger",10,"Grill","Fall 2024","Control","Grill","Main"
"318","24-Oct","Quesadilla Cheese",9,"Grill","Fall 2024","Control","Quesadilla","Main"
"319","24-Oct","Black Bean Burger",5,"Grill","Fall 2024","Control","Grill","Main"
"320","24-Oct","+ Beef Patty",12,"Grill","Fall 2024","Control","Grill","Modification"
"321","24-Oct","ADD Chicken Breast",5,"Grill","Fall 2024","Control","Grill","Modification"
"322","24-Oct","Add Sausage 2 Patty",3,"Grill","Fall 2024","Control","Grill","Modification"
"323","24-Oct","Add Egg .99",4,"Grill","Fall 2024","Control","Grill","Modification"
"324","24-Oct","ADD Cheese",4,"Grill","Fall 2024","Control","Grill","Modification"
"325","24-Oct","1 Entree + 1 Side",195,"Asian","Fall 2024","Control","Wok","Main"
"326","24-Oct","1 Entree + 2 Side",93,"Asian","Fall 2024","Control","Wok","Main"
"327","24-Oct","Bowl Ramen Chicken",92,"Asian","Fall 2024","Control","Ramen","Main"
"328","24-Oct","2 Entrees + 2 Sides",39,"Asian","Fall 2024","Control","Wok","Main"
"329","24-Oct","Bowl Ramen Tofu",15,"Asian","Fall 2024","Control","Ramen","Main"
"330","24-Oct","Side Vegetarian Lo Mein",7,"Asian","Fall 2024","Control","Wok","Side"
"331","24-Oct","1 Wok Entree",2,"Asian","Fall 2024","Control","Wok","Main"
"332","24-Oct","Side Vegetarian Fried Rice with",3,"Asian","Fall 2024","Control","Wok","Side"
"333","24-Oct","Side White or Brown Rice",5,"Asian","Fall 2024","Control","Wok","Side"
"334","24-Oct","Create Your Pasta Bowl MEAT",131,"Italian","Fall 2024","Control","Pasta","Main"
"335","24-Oct","Create Your Pasta Bowl VEG",32,"Italian","Fall 2024","Control","Pasta","Main"
"336","24-Oct","Pizza with Toppings",39,"Italian","Fall 2024","Control","Pizza","Main"
"337","24-Oct","Pizza Cheese",32,"Italian","Fall 2024","Control","Pizza","Main"
"338","24-Oct","Add Extra Meat",16,"Italian","Fall 2024","Control","Pasta","Modification"
"339","24-Oct","Side Bread Pasta Station",1,"Italian","Fall 2024","Control","Pasta","Side"
"340","24-Oct","Burrito Breakfast",86,"Breakfast","Fall 2024","Control","Breakfast","Main"
"341","24-Oct","Small French Omelet",64,"Breakfast","Fall 2024","Control","Breakfast","Side"
"342","24-Oct","Grand Slam Breakfast",27,"Breakfast","Fall 2024","Control","Breakfast","Main"
"343","24-Oct","Egg Cheese Sausage Breakfast San",37,"Breakfast","Fall 2024","Control","Breakfast","Main"
"344","24-Oct","Egg Cheese Bacon Breakfast Sandw",32,"Breakfast","Fall 2024","Control","Breakfast","Main"
"345","24-Oct","Add Bacon",32,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"346","24-Oct","Two Eggs",23,"Breakfast","Fall 2024","Control","Breakfast","Side"
"347","24-Oct","Trillium Home Fries",4,"Breakfast","Fall 2024","Control","Breakfast","Side"
"348","24-Oct","2 Slices Toast",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"349","24-Oct","Pancake Single",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"350","24-Oct","Toast",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"351","24-Oct","PC Jelly",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"352","24-Oct","PC Peanut Butter",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"353","24-Oct","Salad by the Pound",82,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"354","24-Oct","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Control","Salad Bar","Modification"
"355","24-Oct","Burrito Bowl BYO",78,"Mexican","Fall 2024","Control","Wrap","Main"
"356","24-Oct","Side Guacamole",4,"Mexican","Fall 2024","Control","Wrap","Side"
"357","24-Oct","Single Taco",1,"Mexican","Fall 2024","Control","Wrap","Main"
"358","24-Oct","Add Extra Toppings Una Mano",5,"Mexican","Fall 2024","Control","Wrap","Modification"
"359","24-Oct","Side Salsa",1,"Mexican","Fall 2024","Control","Wrap","Side"
"360","24-Oct","Soup 12 oz",48,"Soup","Fall 2024","Control","Soup","Main"
"361","24-Oct","8 oz Soup",41,"Soup","Fall 2024","Control","Soup","Main"
"362","24-Oct","Side Potato Tots",20,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"363","25-Oct","Quesadilla Deluxe Trillium",110,"Grill","Fall 2024","Control","Quesadilla","Main"
"364","25-Oct","Grilled Hamburger",71,"Grill","Fall 2024","Control","Grill","Main"
"365","25-Oct","Burrito Una Mano Trillium BYO",57,"Grill","Fall 2024","Control","Quesadilla","Main"
"366","25-Oct","Fried Chicken Tenders",59,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"367","25-Oct","French Fries",82,"Grill","Fall 2024","Control","Grill","Side"
"368","25-Oct","Grilled Chicken Breast Sandwich",8,"Grill","Fall 2024","Control","Grill","Main"
"369","25-Oct","Seared Salmon Burger",8,"Grill","Fall 2024","Control","Grill","Main"
"370","25-Oct","Quesadilla Cheese",8,"Grill","Fall 2024","Control","Quesadilla","Main"
"371","25-Oct","Trillium Grill Impossible Burger",6,"Grill","Fall 2024","Control","Grill","Main"
"372","25-Oct","Black Bean Burger",4,"Grill","Fall 2024","Control","Grill","Main"
"373","25-Oct","+ Beef Patty",4,"Grill","Fall 2024","Control","Grill","Modification"
"374","25-Oct","ADD Chicken Breast",2,"Grill","Fall 2024","Control","Grill","Modification"
"375","25-Oct","ADD Cheese",4,"Grill","Fall 2024","Control","Grill","Modification"
"376","25-Oct","Add Egg .99",1,"Grill","Fall 2024","Control","Grill","Modification"
"377","25-Oct","1 Entree + 1 Side",105,"Asian","Fall 2024","Control","Wok","Main"
"378","25-Oct","1 Entree + 2 Side",59,"Asian","Fall 2024","Control","Wok","Main"
"379","25-Oct","Bowl Ramen Chicken",44,"Asian","Fall 2024","Control","Ramen","Main"
"380","25-Oct","2 Entrees + 2 Sides",19,"Asian","Fall 2024","Control","Wok","Main"
"381","25-Oct","Bowl Ramen Tofu",9,"Asian","Fall 2024","Control","Ramen","Main"
"382","25-Oct","Side Vegetarian Lo Mein",8,"Asian","Fall 2024","Control","Wok","Side"
"383","25-Oct","1 Wok Entree",4,"Asian","Fall 2024","Control","Wok","Main"
"384","25-Oct","Side Vegetarian Fried Rice with",3,"Asian","Fall 2024","Control","Wok","Side"
"385","25-Oct","Side White or Brown Rice",3,"Asian","Fall 2024","Control","Wok","Side"
"386","25-Oct","Side Vegetable Spring Rolls",1,"Asian","Fall 2024","Control","Wok","Side"
"387","25-Oct","Burrito Breakfast",80,"Breakfast","Fall 2024","Control","Breakfast","Main"
"388","25-Oct","Small French Omelet",51,"Breakfast","Fall 2024","Control","Breakfast","Side"
"389","25-Oct","Egg Cheese Sausage Breakfast San",33,"Breakfast","Fall 2024","Control","Breakfast","Main"
"390","25-Oct","Egg Cheese Bacon Breakfast Sandw",30,"Breakfast","Fall 2024","Control","Breakfast","Main"
"391","25-Oct","Grand Slam Breakfast",16,"Breakfast","Fall 2024","Control","Breakfast","Main"
"392","25-Oct","Add Bacon",18,"Breakfast","Fall 2024","Control","Breakfast","Modification"
"393","25-Oct","Two Eggs",8,"Breakfast","Fall 2024","Control","Breakfast","Side"
"394","25-Oct","Trillium Home Fries",3,"Breakfast","Fall 2024","Control","Breakfast","Side"
"395","25-Oct","Pancake Single",2,"Breakfast","Fall 2024","Control","Breakfast","Side"
"396","25-Oct","2 Slices Toast",1,"Breakfast","Fall 2024","Control","Breakfast","Side"
"397","25-Oct","Create Your Pasta Bowl MEAT",80,"Italian","Fall 2024","Control","Pasta","Main"
"398","25-Oct","Pizza with Toppings",24,"Italian","Fall 2024","Control","Pizza","Main"
"399","25-Oct","Create Your Pasta Bowl VEG",14,"Italian","Fall 2024","Control","Pasta","Main"
"400","25-Oct","Pizza Cheese",11,"Italian","Fall 2024","Control","Pizza","Main"
"401","25-Oct","Add Extra Meat",12,"Italian","Fall 2024","Control","Pasta","Modification"
"402","25-Oct","Burrito Bowl BYO",50,"Mexican","Fall 2024","Control","Wrap","Main"
"403","25-Oct","Single Taco",4,"Mexican","Fall 2024","Control","Wrap","Main"
"404","25-Oct","Side Guacamole",1,"Mexican","Fall 2024","Control","Wrap","Side"
"405","25-Oct","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Control","Wrap","Modification"
"406","25-Oct","Salad by the Pound",39,"Salad Bar","Fall 2024","Control","Salad Bar","Main"
"407","25-Oct","8 oz Soup",38,"Soup","Fall 2024","Control","Soup","Main"
"408","25-Oct","Soup 12 oz",25,"Soup","Fall 2024","Control","Soup","Main"
"409","25-Oct","Side Potato Tots",27,"Grab N Go","Fall 2024","Control","Grab N Go","Side"
"410","28-Oct","Quesadilla Deluxe Trillium",156,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"411","28-Oct","Grilled Hamburger",96,"Grill","Fall 2024","Carbon Label","Grill","Main"
"412","28-Oct","Fried Chicken Tenders",97,"Grab N Go","Fall 2024","Carbon Label","Grab N Go","Side"
"413","28-Oct","Burrito Una Mano Trillium BYO",71,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"414","28-Oct","French Fries",122,"Grill","Fall 2024","Carbon Label","Grill","Side"
"415","28-Oct","Grilled Chicken Breast Sandwich",15,"Grill","Fall 2024","Carbon Label","Grill","Main"
"416","28-Oct","Quesadilla Cheese",11,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"417","28-Oct","Sweet Potato Fries",28,"Grill","Fall 2024","Carbon Label","Grill","Side"
"418","28-Oct","Seared Salmon Burger",8,"Grill","Fall 2024","Carbon Label","Grill","Main"
"419","28-Oct","Trillium Grill Impossible Burger",4,"Grill","Fall 2024","Carbon Label","Grill","Main"
"420","28-Oct","+ Beef Patty",13,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"421","28-Oct","Black Bean Burger",4,"Grill","Fall 2024","Carbon Label","Grill","Main"
"422","28-Oct","ADD Chicken Breast",4,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"423","28-Oct","Add Sausage 2 Patty",6,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"424","28-Oct","Add Egg .99",5,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"425","28-Oct","ADD Cheese",8,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"426","28-Oct","1 Entree + 1 Side",190,"Asian","Fall 2024","Carbon Label","Wok","Main"
"427","28-Oct","1 Entree + 2 Side",86,"Asian","Fall 2024","Carbon Label","Wok","Main"
"428","28-Oct","Bowl Ramen Chicken",65,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"429","28-Oct","2 Entrees + 2 Sides",23,"Asian","Fall 2024","Carbon Label","Wok","Main"
"430","28-Oct","Bowl Ramen Tofu",11,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"431","28-Oct","1 Wok Entree",10,"Asian","Fall 2024","Carbon Label","Wok","Main"
"432","28-Oct","Side Vegetarian Lo Mein",11,"Asian","Fall 2024","Carbon Label","Wok","Side"
"433","28-Oct","Side Vegetables",2,"Asian","Fall 2024","Carbon Label","Wok","Side"
"434","28-Oct","Side White or Brown Rice",3,"Asian","Fall 2024","Carbon Label","Wok","Side"
"435","28-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Carbon Label","Wok","Side"
"436","28-Oct","Create Your Pasta Bowl MEAT",127,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"437","28-Oct","Create Your Pasta Bowl VEG",38,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"438","28-Oct","Pizza with Toppings",34,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"439","28-Oct","Pizza Cheese",22,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"440","28-Oct","Add Extra Meat",27,"Italian","Fall 2024","Carbon Label","Pasta","Modification"
"441","28-Oct","Burrito Breakfast",89,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"442","28-Oct","Small French Omelet",57,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"443","28-Oct","Egg Cheese Sausage Breakfast San",35,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"444","28-Oct","Grand Slam Breakfast",17,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"445","28-Oct","Egg Cheese Bacon Breakfast Sandw",28,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"446","28-Oct","Add Bacon",36,"Breakfast","Fall 2024","Carbon Label","Breakfast","Modification"
"447","28-Oct","Two Eggs",17,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"448","28-Oct","Trillium Home Fries",6,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"449","28-Oct","2 Slices Toast",3,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"450","28-Oct","Pancake Single",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"451","28-Oct","Toast",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"452","28-Oct","PC Jelly",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"453","28-Oct","Burrito Bowl BYO",107,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"454","28-Oct","Single Taco",2,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"455","28-Oct","Side Guacamole",1,"Mexican","Fall 2024","Carbon Label","Wrap","Side"
"456","28-Oct","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Carbon Label","Wrap","Modification"
"457","28-Oct","Salad by the Pound",63,"Salad Bar","Fall 2024","Carbon Label","Salad Bar","Main"
"458","28-Oct","8 oz Soup",46,"Soup","Fall 2024","Carbon Label","Soup","Main"
"459","28-Oct","Soup 12 oz",40,"Soup","Fall 2024","Carbon Label","Soup","Main"
"460","28-Oct","Side Potato Tots",13,"Grab N Go","Fall 2024","Carbon Label","Grab N Go","Side"
"461","29-Oct","Quesadilla Deluxe Trillium",166,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"462","29-Oct","Grilled Hamburger",102,"Grill","Fall 2024","Carbon Label","Grill","Main"
"463","29-Oct","Fried Chicken Tenders",89,"Grab N Go","Fall 2024","Carbon Label","Grab N Go","Side"
"464","29-Oct","Burrito Una Mano Trillium BYO",63,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"465","29-Oct","French Fries",135,"Grill","Fall 2024","Carbon Label","Grill","Side"
"466","29-Oct","Grilled Chicken Breast Sandwich",22,"Grill","Fall 2024","Carbon Label","Grill","Main"
"467","29-Oct","Quesadilla Cheese",19,"Grill","Fall 2024","Carbon Label","Quesadilla","Main"
"468","29-Oct","Trillium Grill Impossible Burger",9,"Grill","Fall 2024","Carbon Label","Grill","Main"
"469","29-Oct","Sweet Potato Fries",27,"Grill","Fall 2024","Carbon Label","Grill","Side"
"470","29-Oct","Black Bean Burger",6,"Grill","Fall 2024","Carbon Label","Grill","Main"
"471","29-Oct","Seared Salmon Burger",6,"Grill","Fall 2024","Carbon Label","Grill","Main"
"472","29-Oct","+ Beef Patty",16,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"473","29-Oct","ADD Chicken Breast",3,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"474","29-Oct","Add Sausage 2 Patty",3,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"475","29-Oct","Add Egg .99",6,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"476","29-Oct","ADD Cheese",9,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"477","29-Oct","1 Entree + 1 Side",206,"Asian","Fall 2024","Carbon Label","Wok","Main"
"478","29-Oct","1 Entree + 2 Side",94,"Asian","Fall 2024","Carbon Label","Wok","Main"
"479","29-Oct","Bowl Ramen Chicken",67,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"480","29-Oct","2 Entrees + 2 Sides",23,"Asian","Fall 2024","Carbon Label","Wok","Main"
"481","29-Oct","Bowl Ramen Tofu",13,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"482","29-Oct","Side Vegetarian Lo Mein",12,"Asian","Fall 2024","Carbon Label","Wok","Side"
"483","29-Oct","1 Wok Entree",6,"Asian","Fall 2024","Carbon Label","Wok","Main"
"484","29-Oct","Side White or Brown Rice",5,"Asian","Fall 2024","Carbon Label","Wok","Side"
"485","29-Oct","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Carbon Label","Wok","Side"
"486","29-Oct","Burrito Breakfast",90,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"487","29-Oct","Small French Omelet",60,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"488","29-Oct","Egg Cheese Sausage Breakfast San",34,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"489","29-Oct","Egg Cheese Bacon Breakfast Sandw",32,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"490","29-Oct","Grand Slam Breakfast",17,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"491","29-Oct","Add Bacon",29,"Breakfast","Fall 2024","Carbon Label","Breakfast","Modification"
"492","29-Oct","Two Eggs",14,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"493","29-Oct","Pancake Single",8,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"494","29-Oct","Trillium Home Fries",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"495","29-Oct","2 Slices Toast",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"496","29-Oct","Toast",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"497","29-Oct","Create Your Pasta Bowl MEAT",108,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"498","29-Oct","Pizza with Toppings",39,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"499","29-Oct","Create Your Pasta Bowl VEG",25,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"500","29-Oct","Pizza Cheese",22,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"501","29-Oct","Add Extra Meat",20,"Italian","Fall 2024","Carbon Label","Pasta","Modification"
"502","29-Oct","Burrito Bowl BYO",102,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"503","29-Oct","Single Taco",5,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"504","29-Oct","Side Salsa",1,"Mexican","Fall 2024","Carbon Label","Wrap","Side"
"505","29-Oct","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Carbon Label","Wrap","Modification"
"506","29-Oct","Salad by the Pound",67,"Salad Bar","Fall 2024","Carbon Label","Salad Bar","Main"
"507","29-Oct","Add Extra Protein 2.99",5,"Salad Bar","Fall 2024","Carbon Label","Salad Bar","Modification"
